row,col,northing_km,easting_km,fire_norm,animal_norm,danger,removed,residual,has_stationary,has_camera,covered_by_drone,covered_by_human
2,53,-59.36,83.77,0.5404606017632962,0.6732172042782346,1.213677806041531,-0.0,1.213677806041531,0,0,0,0
3,50,-54.36,68.77,0.5455821911359082,0.6687119262560188,1.214294117391927,0.02744004873433959,1.1868540686575875,0,0,0,0
3,51,-54.36,73.77,0.5129418748907199,0.6582748831833465,1.1712167580740664,0.040668352415867734,1.1305484056581987,0,0,0,0
3,52,-54.36,78.77,0.49700606588345486,0.651872174501764,1.148878240385219,0.02744004873433959,1.1214381916508793,0,0,0,0
3,53,-54.36,83.77,0.49159512132902095,0.6470736133284223,1.1386687346574433,0.015404939640331,1.1232637950171123,0,0,0,0
3,54,-54.36,88.77,0.4470752607464443,0.645700707824188,1.0927759685706322,0.022831355742241533,1.0699446128283907,0,0,0,0
3,55,-54.36,93.77,0.42818332858298513,0.6374629596490795,1.0656462882320645,0.015404939640331,1.0502413485917335,0,0,0,0
4,6,-49.36,-151.23,0.9757424691193107,0.17405490515383723,1.149797374273148,-0.0,1.149797374273148,0,0,0,0
4,7,-49.36,-146.23,0.9763148411581372,0.20674085606629777,1.183055697224435,-0.0,1.183055697224435,0,0,0,0
4,8,-49.36,-141.23,0.9784482821939487,0.24634495358058547,1.2247932357745341,-0.0,1.2247932357745341,0,0,0,0
4,44,-49.36,38.77,0.8334347571481596,0.7409718060372756,1.5744065631854354,0.13081348533492032,1.443593077850515,0,0,1,1
4,45,-49.36,43.77,0.8272420668746762,0.7249470923795114,1.5521891592541874,0.059624683910291035,1.4925644753438965,0,0,1,0
4,46,-49.36,48.77,0.8259683949079668,0.7095334605504793,1.535501855458446,0.053641235022903536,1.4818606204355425,0,0,0,0
4,47,-49.36,53.77,0.8071768467045537,0.692011280142147,1.4991881268467007,0.053641235022903536,1.445546891823797,0,0,0,0
4,48,-49.36,58.77,0.7253554809770173,0.671728124580127,1.3970836055571443,0.05027140447658113,1.3468122010805632,0,0,0,0
4,49,-49.36,63.77,0.6372045949723601,0.6525364738832802,1.2897410688556403,0.06068198504829687,1.2290590838073434,0,0,0,0
4,50,-49.36,68.77,0.570857863681985,0.6357611904462677,1.2066190541282527,0.13540006485099598,1.0712189892772566,0,0,0,0
4,51,-49.36,73.77,0.5521975148148996,0.6221370760547881,1.1743345908696878,0.23814954297706203,0.9361850478926258,0,0,0,0
4,52,-49.36,78.77,0.5441279016135908,0.6122539691156682,1.156381870729259,0.13876989539731838,1.0176119753319406,0,0,0,0
4,53,-49.36,83.77,0.5187533694646866,0.6065771871039498,1.1253305565686365,0.10345412022963557,1.021876436339001,0,0,0,0
4,54,-49.36,88.77,0.4855824070698763,0.6051444014637637,1.0907268085336401,0.1591166811986121,0.931610127335028,0,0,0,0
4,55,-49.36,93.77,0.48990023838445795,0.5999321070634708,1.0898323454479288,0.1142503668778685,0.9755819785700603,0,0,0,0
4,56,-49.36,98.77,0.5748985811707341,0.5878321093186569,1.162730690489391,0.053641235022903536,1.1090894554664874,0,0,0,0
4,57,-49.36,103.77,0.5719550683026347,0.5781987196008487,1.1501537879034833,0.015404939640331,1.1347488482631523,0,0,0,0
5,7,-44.36,-146.23,0.9750990144095074,0.20766543375342544,1.182764448162933,-0.0,1.182764448162933,0,0,0,0
5,40,-44.36,18.77,0.9326069494542257,0.8208406021075179,1.7534475515617436,1.7534475515617436,0.0,0,0,1,1
5,41,-44.36,23.77,0.944187432458405,0.7939649509044794,1.7381523833628845,1.7381523833628845,0.0,0,0,1,1
5,42,-44.36,28.77,0.8799117974848709,0.7670163181985904,1.6469281156834614,1.6469281156834614,0.0,0,0,1,1
5,43,-44.36,33.77,0.8143721271008698,0.7427547367737768,1.5571268638746467,0.9593693041203135,0.5977575597543332,0,0,1,1
5,44,-44.36,38.77,0.8169139375681482,0.7212958588789955,1.5382097964471437,0.32562825780606325,1.2125815386410805,0,0,1,1
5,45,-44.36,43.77,0.8313546780522509,0.7016930838803912,1.5330477619326421,0.26386050221227264,1.2691872597203695,0,0,1,0
5,46,-44.36,48.77,0.8539866474919087,0.6803980307531852,1.5343846782450938,0.29573988454887307,1.2386447936962208,0,0,0,0
5,47,-44.36,53.77,0.8160166121865069,0.6560556672177706,1.4720722794042775,0.29697874699464866,1.1750935324096288,0,0,0,0
5,48,-44.36,58.77,0.7561458707961597,0.633222527342832,1.3893683981389917,0.2741174473406617,1.11525095079833,0,0,0,0
5,49,-44.36,63.77,0.6889802337847317,0.6129189234587714,1.3018991572435032,0.2563972707379105,1.0455018865055927,0,0,0,0
5,50,-44.36,68.77,0.6100717760992223,0.5954552790965864,1.2055270551958086,0.3507182520858166,0.8548088031099921,0,0,0,0
5,51,-44.36,73.77,0.6027873024190848,0.5812844531316376,1.1840717555507223,1.1840717555507223,0.0,1,1,0,0
5,52,-44.36,78.77,0.612282313384545,0.5709421651929099,1.1832244785774548,0.31416361447235797,0.8690608641050969,0,0,0,0
5,53,-44.36,83.77,0.5737006317524893,0.5649441763883091,1.1386448081407985,0.26837268900786526,0.8702721191329332,0,0,0,0
5,54,-44.36,88.77,0.549075309081356,0.5634392093835145,1.1125145184648706,0.8717609221475856,0.240753596317285,1,0,0,0
5,55,-44.36,93.77,0.5407487837768821,0.5587248954966477,1.0994736792735298,0.3962209716559663,0.7032527076175634,0,0,0,0
5,56,-44.36,98.77,0.5598158405070522,0.5468727635899009,1.106688604096953,0.23176092214758567,0.8749276819493673,0,0,0,0
5,57,-44.36,103.77,0.5117134385903215,0.5414592167629045,1.053172655353226,0.10345412022963557,0.9497185351235904,0,0,0,0
5,58,-44.36,108.77,0.3900081610028151,0.5444316382456185,0.9344397992484336,0.05607329205619873,0.8783665071922349,0,0,0,0
5,59,-44.36,113.77,0.4558124644202056,0.5484876197969631,1.0043000842171688,0.02744004873433959,0.9768600354828292,0,0,0,0
6,7,-39.36,-146.23,0.9821250917910238,0.22542106628711564,1.2075461580781395,-0.0,1.2075461580781395,0,0,0,0
6,36,-39.36,-1.23,0.6855285148795931,0.7977877741023008,1.4833162889818938,0.21992364185090246,1.2633926471309913,0,0,1,1
6,37,-39.36,3.77,0.7307879576312442,0.829060471133015,1.559848428764259,0.8287086836314225,0.7311397451328366,0,0,1,1
6,38,-39.36,8.77,0.800964341864498,0.8267307297033805,1.6276950715678784,1.6276950715678784,0.0,0,0,1,1
6,39,-39.36,13.77,0.8931415626410881,0.8104015134263776,1.7035430760674657,1.7035430760674657,0.0,0,0,1,1
6,40,-39.36,18.77,0.94050195952094,0.7880481335571882,1.7285500930781281,1.7285500930781281,0.0,0,0,1,1
6,41,-39.36,23.77,0.9197020483430667,0.7620300503429356,1.6817320986860023,1.6817320986860023,0.0,0,0,1,1
6,42,-39.36,28.77,0.8403342279249006,0.7351715899093766,1.5755058178342773,1.5755058178342773,0.0,0,0,1,1
6,43,-39.36,33.77,0.7643127125742104,0.7106366255186899,1.4749493380929004,1.2412085930907255,0.2337407450021749,0,0,1,1
6,44,-39.36,38.77,0.7733403943931547,0.6884596826223457,1.4618000770155004,0.49988891067346075,0.9619111663420397,0,0,1,1
6,45,-39.36,43.77,0.7983635151122658,0.6662098350136871,1.4645733501259528,1.0167623644898915,0.44781098563606125,1,0,1,0
6,46,-39.36,48.77,0.8463509150146917,0.6412733915127834,1.4876243065274752,1.1289266334199959,0.35869767310747935,1,0,0,0
6,47,-39.36,53.77,0.8387531568239013,0.6174016073306885,1.4561547641545898,1.0960654842815154,0.3600892798730744,1,0,0,0
6,48,-39.36,58.77,0.8194423876248463,0.5953801227808386,1.4148225104056849,1.0889844033207687,0.3258381070849161,1,0,0,0
6,49,-39.36,63.77,0.7350111402848132,0.5752852264353691,1.3102963667201823,0.8860432361919158,0.4242531305282665,0,1,0,0
6,50,-39.36,68.77,0.6496972265317019,0.5575415582427178,1.2072387847744197,0.46617753749771557,0.7410612472767042,0,0,0,0
6,51,-39.36,73.77,0.683491417565694,0.5428355434106819,1.2263269609763758,0.9378937545123316,0.28843320646404425,1,0,0,0
6,52,-39.36,78.77,0.6959761384435255,0.5319442942018712,1.2279204326453965,0.309921685689939,0.9179987469554576,0,0,0,0
6,53,-39.36,83.77,0.6374478633452099,0.5255722487499911,1.163020112095201,0.3272365188388007,0.8357835932564004,0,0,0,0
6,54,-39.36,88.77,0.6053401851239371,0.5239345710470894,1.1292747561710264,1.0882283370923826,0.0410464190786437,1,0,0,0
6,55,-39.36,93.77,0.5866256845440723,0.5191156996884421,1.1057413842325143,1.1057413842325143,0.0,1,0,0,0
6,56,-39.36,98.77,0.5486096171200814,0.507682212770567,1.0562918298906485,0.9047174934753051,0.15157433641534346,1,0,0,0
6,57,-39.36,103.77,0.4756571234398611,0.5027618497425627,0.9784189731824238,0.26370686676894606,0.7147121064134777,0,0,0,0
6,58,-39.36,108.77,0.4352379715762925,0.506304353891837,0.9415423254681295,0.23814954297706203,0.7033927824910675,0,0,0,0
6,59,-39.36,113.77,0.5186779163792247,0.5149314138418667,1.0336093302210914,0.10796001611665637,0.925649314104435,0,0,0,0
6,60,-39.36,118.77,0.7038666968877876,0.5212203735383965,1.225087070426184,0.02744004873433959,1.1976470216918444,0,0,0,0
7,6,-34.36,-151.23,0.9760955523139195,0.22332414644278956,1.1994196987567092,-0.0,1.1994196987567092,0,0,0,0
7,7,-34.36,-146.23,0.9800793098843538,0.2590354923226461,1.2391148022069998,-0.0,1.2391148022069998,0,0,0,0
