row,col,northing_km,easting_km,fire_norm,animal_norm,danger,removed,residual,has_stationary,has_camera,covered_by_drone,covered_by_human
2,53,-59.36,83.77,0.5404606017632962,0.6732172042782346,1.213677806041531,-0.0,1.213677806041531,0,0,0,0
3,50,-54.36,68.77,0.5455821911359082,0.6687119262560188,1.214294117391927,-0.0,1.214294117391927,0,0,0,0
3,51,-54.36,73.77,0.5129418748907199,0.6582748831833465,1.1712167580740664,-0.0,1.1712167580740664,0,0,0,0
3,52,-54.36,78.77,0.49700606588345486,0.651872174501764,1.148878240385219,-0.0,1.148878240385219,0,0,0,0
3,53,-54.36,83.77,0.49159512132902095,0.6470736133284223,1.1386687346574433,-0.0,1.1386687346574433,0,0,0,0
3,54,-54.36,88.77,0.4470752607464443,0.645700707824188,1.0927759685706322,-0.0,1.0927759685706322,0,0,0,0
3,55,-54.36,93.77,0.42818332858298513,0.6374629596490795,1.0656462882320645,-0.0,1.0656462882320645,0,0,0,0
4,6,-49.36,-151.23,0.9757424691193107,0.17405490515383723,1.149797374273148,-0.0,1.149797374273148,0,0,0,0
4,7,-49.36,-146.23,0.9763148411581372,0.20674085606629777,1.183055697224435,-0.0,1.183055697224435,0,0,0,0
4,8,-49.36,-141.23,0.9784482821939487,0.24634495358058547,1.2247932357745341,-0.0,1.2247932357745341,0,0,0,0
4,44,-49.36,38.77,0.8334347571481596,0.7409718060372756,1.5744065631854354,0.17290226150433363,1.4015043016811017,0,0,1,1
4,45,-49.36,43.77,0.8272420668746762,0.7249470923795114,1.5521891592541874,0.03922538520134469,1.5129637740528428,0,0,1,0
4,46,-49.36,48.77,0.8259683949079668,0.7095334605504793,1.535501855458446,0.039475157828348185,1.496026697630098,0,0,0,0
4,47,-49.36,53.77,0.8071768467045537,0.692011280142147,1.4991881268467007,0.040668352415867734,1.458519774430833,0,0,0,0
4,48,-49.36,58.77,0.7253554809770173,0.671728124580127,1.3970836055571443,0.039475157828348185,1.3576084477287962,0,0,0,0
4,49,-49.36,63.77,0.6372045949723601,0.6525364738832802,1.2897410688556403,0.017836996673626197,1.271904072182014,0,0,0,0
4,50,-49.36,68.77,0.570857863681985,0.6357611904462677,1.2066190541282527,0.027440048734339608,1.179179005393913,0,0,0,0
4,51,-49.36,73.77,0.5521975148148996,0.6221370760547881,1.1743345908696878,0.022831355742241533,1.1515032351274463,0,0,0,0
4,52,-49.36,78.77,0.5441279016135908,0.6122539691156682,1.156381870729259,0.015404939640331,1.140976931088928,0,0,0,0
4,53,-49.36,83.77,0.5187533694646866,0.6065771871039498,1.1253305565686365,0.02744004873433959,1.0978905078342969,0,0,0,0
4,54,-49.36,88.77,0.4855824070698763,0.6051444014637637,1.0907268085336401,0.040668352415867734,1.0500584561177724,0,0,0,0
4,55,-49.36,93.77,0.48990023838445795,0.5999321070634708,1.0898323454479288,0.02744004873433959,1.0623922967135893,0,0,0,0
4,56,-49.36,98.77,0.5748985811707341,0.5878321093186569,1.162730690489391,-0.0,1.162730690489391,0,0,0,0
4,57,-49.36,103.77,0.5719550683026347,0.5781987196008487,1.1501537879034833,-0.0,1.1501537879034833,0,0,0,0
5,7,-44.36,-146.23,0.9750990144095074,0.20766543375342544,1.182764448162933,-0.0,1.182764448162933,0,0,0,0
5,40,-44.36,18.77,0.9326069494542257,0.8208406021075179,1.7534475515617436,1.7534475515617436,0.0,0,0,1,1
5,41,-44.36,23.77,0.944187432458405,0.7939649509044794,1.7381523833628845,1.7381523833628845,0.0,0,0,1,1
5,42,-44.36,28.77,0.8799117974848709,0.7670163181985904,1.6469281156834614,1.6469281156834614,0.0,0,0,1,1
5,43,-44.36,33.77,0.8143721271008698,0.7427547367737768,1.5571268638746467,1.221081537124602,0.3360453267500447,0,0,1,1
5,44,-44.36,38.77,0.8169139375681482,0.7212958588789955,1.5382097964471437,0.34596387379774457,1.192245922649399,0,0,1,1
5,45,-44.36,43.77,0.8313546780522509,0.7016930838803912,1.5330477619326421,0.1660125393118161,1.367035222620826,0,0,1,0
